Date,AAPL,TSLA,^IRX
2023-07-05,189.89031982421875,282.4800109863281,5.192999839782715
2023-07-06,190.36668395996094,276.5400085449219,5.2129998207092285
2023-07-07,189.2451934814453,274.42999267578125,5.2129998207092285
2023-07-10,187.19078063964844,269.6099853515625,5.224999904632568
2023-07-11,186.66476440429688,269.7900085449219,5.243000030517578
2023-07-12,188.342041015625,271.989990234375,5.230000019073486
2023-07-13,189.1062469482422,277.8999938964844,5.2230000495910645
2023-07-14,189.255126953125,281.3800048828125,5.215000152587891
2023-07-17,192.5302734375,290.3800048828125,5.232999801635742
2023-07-18,192.27223205566406,293.3399963378906,5.248000144958496
2023-07-19,193.63194274902344,291.260009765625,5.244999885559082
2023-07-20,191.67677307128906,262.8999938964844,5.243000030517578
2023-07-21,190.49574279785156,260.0199890136719,5.248000144958496
2023-07-24,191.2996063232422,269.05999755859375,5.25
2023-07-25,192.16307067871094,265.2799987792969,5.264999866485596
2023-07-26,193.0364532470703,264.3500061035156,5.26800012588501
2023-07-27,191.76608276367188,255.7100067138672,5.26800012588501
2023-07-28,194.35646057128906,266.44000244140625,5.255000114440918
2023-07-31,194.97178649902344,267.42999267578125,5.248000144958496
2023-08-01,194.13809204101562,261.07000732421875,5.260000228881836
2023-08-02,191.13088989257812,254.11000061035156,5.260000228881836
2023-08-03,189.73150634765625,259.32000732421875,5.257999897003174
2023-08-04,180.62057495117188,253.86000061035156,5.252999782562256
2023-08-07,177.50421142578125,251.4499969482422,5.260000228881836
2023-08-08,178.44705200195312,249.6999969482422,5.275000095367432
2023-08-09,176.8491973876953,242.19000244140625,5.28000020980835
2023-08-10,176.63082885742188,245.33999633789062,5.26800012588501
2023-08-11,176.6904754638672,242.64999389648438,5.264999866485596
2023-08-14,178.3501434326172,239.75999450683594,5.269999980926514
2023-08-15,176.35255432128906,232.9600067138672,5.28000020980835
2023-08-16,175.47801208496094,225.60000610351562,5.284999847412109
2023-08-17,172.9239044189453,219.22000122070312,5.2779998779296875
2023-08-18,173.41087341308594,215.49000549316406,5.2779998779296875
2023-08-21,174.7525177001953,231.27999877929688,5.28000020980835
2023-08-22,176.13392639160156,233.19000244140625,5.295000076293945
2023-08-23,179.9998779296875,236.86000061035156,5.295000076293945
2023-08-24,175.2891845703125,230.0399932861328,5.302999973297119
2023-08-25,177.50540161132812,238.58999633789062,5.315000057220459
2023-08-28,179.0756378173828,238.82000732421875,5.322999954223633
2023-08-29,182.9813232421875,257.17999267578125,5.320000171661377
2023-08-30,186.489501953125,256.8999938964844,5.315000057220459
2023-08-31,186.7081298828125,258.0799865722656,5.297999858856201
2023-09-01,188.28831481933594,245.00999450683594,5.26800012588501
2023-09-05,188.52679443359375,256.489990234375,5.2779998779296875
2023-09-06,181.77880859375,251.9199981689453,5.300000190734863
2023-09-07,176.46188354492188,251.49000549316406,5.2829999923706055
2023-09-08,177.0780487060547,248.5,5.293000221252441
2023-09-11,178.25076293945312,273.5799865722656,5.293000221252441
2023-09-12,175.20968627929688,267.4800109863281,5.304999828338623
2023-09-13,173.13262939453125,271.29998779296875,5.304999828338623
2023-09-14,174.6531524658203,276.0400085449219,5.295000076293945
2023-09-15,173.92764282226562,274.3900146484375,5.297999858856201
2023-09-18,176.86935424804688,265.2799987792969,5.300000190734863
2023-09-19,177.96255493164062,266.5,5.309999942779541
2023-09-20,174.40469360351562,262.5899963378906,5.315000057220459
2023-09-21,172.85433959960938,255.6999969482422,5.304999828338623
2023-09-22,173.70899963378906,244.8800048828125,5.304999828338623
2023-09-25,174.9910430908203,246.99000549316406,5.313000202178955
2023-09-26,170.8965301513672,244.1199951171875,5.324999809265137
2023-09-27,169.3759765625,240.5,5.329999923706055
2023-09-28,169.63436889648438,246.3800048828125,5.308000087738037
2023-09-29,170.1511688232422,250.22000122070312,5.300000190734863
2023-10-02,172.67544555664062,251.60000610351562,5.315000057220459
2023-10-03,171.3338165283203,246.52999877929688,5.340000152587891
2023-10-04,172.58599853515625,261.1600036621094,5.335000038146973
2023-10-05,173.8282928466797,260.04998779296875,5.324999809265137
2023-10-06,176.39231872558594,260.5299987792969,5.3480000495910645
2023-10-09,177.88304138183594,259.6700134277344,5.3480000495910645
2023-10-10,177.28675842285156,263.6199951171875,5.322999954223633
2023-10-11,178.68804931640625,262.989990234375,5.335000038146973
2023-10-12,179.5924072265625,258.8699951171875,5.335000038146973
2023-10-13,177.74391174316406,251.1199951171875,5.328000068664551
2023-10-16,177.61471557617188,253.9199981689453,5.328000068664551
2023-10-17,176.05441284179688,254.85000610351562,5.340000152587891
2023-10-18,174.7525177001953,242.67999267578125,5.329999923706055
2023-10-19,174.37489318847656,220.11000061035156,5.309999942779541
2023-10-20,171.81082153320312,211.99000549316406,5.300000190734863
2023-10-23,171.9300994873047,212.0800018310547,5.293000221252441
2023-10-24,172.3673858642578,216.52000427246094,5.308000087738037
2023-10-25,170.04185485839844,212.4199981689453,5.315000057220459
2023-10-26,165.85787963867188,205.75999450683594,5.300000190734863
2023-10-27,167.17965698242188,207.3000030517578,5.304999828338623
2023-10-30,169.23683166503906,197.36000061035156,5.313000202178955
2023-10-31,169.71388244628906,200.83999633789062,5.320000171661377
2023-11-01,172.89410400390625,205.66000366210938,5.300000190734863
2023-11-02,176.47183227539062,218.50999450683594,5.269999980926514
2023-11-03,175.55752563476562,219.9600067138672,5.252999782562256
2023-11-06,178.12156677246094,219.27000427246094,5.260000228881836
2023-11-07,180.695556640625,222.17999267578125,5.2729997634887695
2023-11-08,181.75892639160156,222.11000061035156,5.26800012588501
2023-11-09,181.28189086914062,209.97999572753906,5.263000011444092
2023-11-10,185.49127197265625,214.64999389648438,5.25
2023-11-13,183.89906311035156,223.7100067138672,5.260000228881836
2023-11-14,186.52621459960938,237.41000366210938,5.252999782562256
2023-11-15,187.0934295654297,242.83999633789062,5.255000114440918
2023-11-16,188.78515625,233.58999633789062,5.243000030517578
2023-11-17,188.76522827148438,234.3000030517578,5.232999801635742
2023-11-20,190.51666259765625,235.60000610351562,5.23799991607666
2023-11-21,189.71060180664062,241.1999969482422,5.255000114440918
2023-11-22,190.37733459472656,234.2100067138672,5.264999866485596
2023-11-24,189.0438690185547,235.4499969482422,5.252999782562256
2023-11-27,188.86474609375,236.0800018310547,5.257999897003174
2023-11-28,189.4717559814453,246.72000122070312,5.260000228881836
2023-11-29,188.44679260253906,244.13999938964844,5.239999771118164
2023-11-30,189.0239715576172,240.0800018310547,5.23799991607666
2023-12-01,190.30767822265625,238.8300018310547,5.215000152587891
2023-12-04,188.50650024414062,235.5800018310547,5.2230000495910645
2023-12-05,192.47705078125,238.72000122070312,5.243000030517578
2023-12-06,191.38241577148438,239.3699951171875,5.243000030517578
2023-12-07,193.32290649414062,242.63999938964844,5.232999801635742
2023-12-08,194.75588989257812,243.83999633789062,5.232999801635742
2023-12-11,192.2382049560547,239.74000549316406,5.232999801635742
2023-12-12,193.7607879638672,237.00999450683594,5.248000144958496
2023-12-13,196.9949188232422,239.2899932861328,5.2230000495910645
2023-12-14,197.14418029785156,251.0500030517578,5.215000152587891
2023-12-15,196.60682678222656,253.5,5.224999904632568
2023-12-18,194.9350128173828,252.0800018310547,5.224999904632568
2023-12-19,195.97988891601562,257.2200012207031,5.23799991607666
2023-12-20,193.88018798828125,247.13999938964844,5.230000019073486
2023-12-21,193.73089599609375,254.5,5.210000038146973
2023-12-22,192.6561737060547,252.5399932861328,5.208000183105469
2023-12-26,192.10887145996094,256.6099853515625,5.203000068664551
2023-12-27,192.20835876464844,261.44000244140625,5.235000133514404
2023-12-28,192.63629150390625,253.17999267578125,5.2179999351501465
2023-12-29,191.5913848876953,248.47999572753906,5.179999828338623
2024-01-02,184.73497009277344,248.4199981689453,5.2129998207092285
2024-01-03,183.35174560546875,238.4499969482422,5.235000133514404
2024-01-04,181.02317810058594,237.92999267578125,5.228000164031982
2024-01-05,180.2967071533203,237.49000549316406,5.21999979019165
2024-01-08,184.65536499023438,240.4499969482422,5.21999979019165
2024-01-09,184.23741149902344,234.9600067138672,5.230000019073486
2024-01-10,185.2823028564453,233.94000244140625,5.224999904632568
2024-01-11,184.68521118164062,227.22000122070312,5.2179999351501465
2024-01-12,185.01361083984375,218.88999938964844,5.197999954223633
2024-01-16,182.7347869873047,219.91000366210938,5.203000068664551
2024-01-17,181.78939819335938,215.5500030517578,5.215000152587891
2024-01-18,187.71041870117188,211.8800048828125,5.199999809265137
2024-01-19,190.62612915039062,212.19000244140625,5.197999954223633
2024-01-22,192.9447479248047,208.8000030517578,5.199999809265137
2024-01-23,194.22845458984375,209.13999938964844,5.210000038146973
2024-01-24,193.55178833007812,207.8300018310547,5.210000038146973
2024-01-25,193.223388671875,182.6300048828125,5.195000171661377
2024-01-26,191.48191833496094,183.25,5.199999809265137
2024-01-29,190.79530334472656,190.92999267578125,5.199999809265137
2024-01-30,187.12327575683594,191.58999633789062,5.203000068664551
2024-01-31,183.5010223388672,187.2899932861328,5.188000202178955
2024-02-01,185.94903564453125,188.86000061035156,5.199999809265137
2024-02-02,184.94395446777344,187.91000366210938,5.210000038146973
2024-02-05,186.76504516601562,181.05999755859375,5.228000164031982
2024-02-06,188.37713623046875,185.10000610351562,5.2230000495910645
2024-02-07,188.48660278320312,187.5800018310547,5.2230000495910645
2024-02-08,187.40191650390625,189.55999755859375,5.2179999351501465
2024-02-09,188.1691436767578,193.57000732421875,5.21999979019165
2024-02-12,186.4752655029297,188.1300048828125,5.228000164031982
2024-02-13,184.37286376953125,184.02000427246094,5.232999801635742
2024-02-14,183.48606872558594,188.7100067138672,5.2179999351501465
2024-02-15,183.19712829589844,200.4499969482422,5.2179999351501465
2024-02-16,181.65269470214844,199.9499969482422,5.2230000495910645
2024-02-20,180.90541076660156,193.75999450683594,5.2129998207092285
2024-02-21,181.66268920898438,194.77000427246094,5.235000133514404
2024-02-22,183.70526123046875,197.41000366210938,5.232999801635742
2024-02-23,181.86196899414062,191.97000122070312,5.239999771118164
2024-02-26,180.50686645507812,199.39999389648438,5.25
2024-02-27,181.9715576171875,199.72999572753906,5.244999885559082
2024-02-28,180.7659149169922,202.0399932861328,5.239999771118164
2024-02-29,180.09832763671875,201.8800048828125,5.2230000495910645
2024-03-01,179.01226806640625,202.63999938964844,5.215000152587891
2024-03-04,174.4687042236328,188.13999938964844,5.2230000495910645
2024-03-05,169.50665283203125,180.74000549316406,5.224999904632568
2024-03-06,168.51026916503906,176.5399932861328,5.230000019073486
2024-03-07,168.3907012939453,178.64999389648438,5.228000164031982
2024-03-08,170.1144561767578,175.33999633789062,5.228000164031982
2024-03-11,172.12718200683594,177.77000427246094,5.239999771118164
2024-03-12,172.60543823242188,177.5399932861328,5.239999771118164
2024-03-13,170.51303100585938,169.47999572753906,5.23799991607666
2024-03-14,172.37628173828125,162.5,5.23799991607666
2024-03-15,171.99765014648438,163.57000732421875,5.23799991607666
2024-03-18,173.0936737060547,173.8000030517578,5.23799991607666
2024-03-19,175.4451904296875,171.32000732421875,5.23799991607666
2024-03-20,178.0258331298828,175.66000366210938,5.228000164031982
2024-03-21,170.75213623046875,172.82000732421875,5.228000164031982
2024-03-22,171.6588592529297,170.8300018310547,5.21999979019165
2024-03-25,170.23403930664062,172.6300048828125,5.2179999351501465
2024-03-26,169.09814453125,177.6699981689453,5.2179999351501465
2024-03-27,172.68515014648438,179.8300018310547,5.215000152587891
2024-03-28,170.8617401123047,175.7899932861328,5.203000068664551
2024-04-01,169.4169921875,175.22000122070312,5.2179999351501465
2024-04-02,168.23126220703125,166.6300048828125,5.2129998207092285
2024-04-03,169.03836059570312,168.3800048828125,5.210000038146973
2024-04-04,168.21136474609375,171.11000061035156,5.203000068664551
2024-04-05,168.96861267089844,164.89999389648438,5.215000152587891
2024-04-08,167.84268188476562,172.97999572753906,5.2230000495910645
2024-04-09,169.0582733154297,176.8800048828125,5.21999979019165
2024-04-10,167.17507934570312,171.75999450683594,5.243000030517578
2024-04-11,174.40892028808594,174.60000610351562,5.23799991607666
2024-04-12,175.91348266601562,171.0500030517578,5.230000019073486
2024-04-15,172.0673828125,161.47999572753906,5.23799991607666
2024-04-16,168.7693328857422,157.11000061035156,5.232999801635742
2024-04-17,167.39430236816406,155.4499969482422,5.239999771118164
2024-04-18,166.437744140625,149.92999267578125,5.243000030517578
2024-04-19,164.40512084960938,147.0500030517578,5.244999885559082
2024-04-22,165.24208068847656,142.0500030517578,5.244999885559082
2024-04-23,166.29824829101562,144.67999267578125,5.244999885559082
2024-04-24,168.41062927246094,162.1300048828125,5.255000114440918
2024-04-25,169.27749633789062,170.17999267578125,5.244999885559082
2024-04-26,168.6896209716797,168.2899932861328,5.23799991607666
2024-04-29,172.8744659423828,194.0500030517578,5.243000030517578
2024-04-30,169.7158966064453,183.27999877929688,5.244999885559082
2024-05-01,168.6896209716797,179.99000549316406,5.25
2024-05-02,172.4061737060547,180.00999450683594,5.23799991607666
2024-05-03,182.71884155273438,181.19000244140625,5.235000133514404
2024-05-06,181.05487060546875,184.75999450683594,5.239999771118164
2024-05-07,181.7423858642578,177.80999755859375,5.243000030517578
2024-05-08,182.08116149902344,174.72000122070312,5.244999885559082
2024-05-09,183.90457153320312,171.97000122070312,5.239999771118164
2024-05-10,182.63742065429688,168.47000122070312,5.243000030517578
2024-05-13,185.8601531982422,171.88999938964844,5.239999771118164
2024-05-14,187.00755310058594,177.5500030517578,5.235000133514404
2024-05-15,189.2924041748047,173.99000549316406,5.239999771118164
2024-05-16,189.41212463378906,174.83999633789062,5.243000030517578
2024-05-17,189.4420623779297,177.4600067138672,5.239999771118164
2024-05-20,190.6094207763672,174.9499969482422,5.239999771118164
2024-05-21,191.91647338867188,186.60000610351562,5.239999771118164
2024-05-22,190.46974182128906,180.11000061035156,5.244999885559082
2024-05-23,186.45880126953125,173.74000549316406,5.244999885559082
2024-05-24,189.5518035888672,179.24000549316406,5.244999885559082
2024-05-28,189.56179809570312,176.75,5.248000144958496
2024-05-29,189.86111450195312,176.19000244140625,5.25
2024-05-30,190.85885620117188,178.7899932861328,5.248000144958496
2024-05-31,191.8166961669922,178.0800018310547,5.244999885559082
2024-06-03,193.59266662597656,176.2899932861328,5.243000030517578
2024-06-04,193.91195678710938,174.77000427246094,5.239999771118164
2024-06-05,195.42852783203125,175.0,5.239999771118164
2024-06-06,194.04165649414062,177.94000244140625,5.232999801635742
2024-06-07,196.4462432861328,177.47999572753906,5.23799991607666
2024-06-10,192.68472290039062,173.7899932861328,5.232999801635742
2024-06-11,206.68310546875,170.66000366210938,5.244999885559082
2024-06-12,212.58978271484375,177.2899932861328,5.243000030517578
